,바텀조합,win
16346,Ashe & Lux,False
16347,Twitch & Yuumi,True
16348,Varus & Nami,False
16349,Lucian & Lulu,True
16350,Caitlyn & Thresh,True
16351,Varus & Nami,False
16352,Ashe & Zilean,False
16353,Ashe & Zyra,True
16354,Sivir & Thresh,False
16355,Caitlyn & Lulu,True
16356,Varus & Nautilus,False
16357,Ashe & Seraphine,True
16358,Ashe & Pyke,True
16359,Ziggs & Xerath,False
16360,Twitch & Nautilus,False
16361,Ashe & Lux,True
16362,Draven & Seraphine,False
16363,Lucian & Zyra,True
16364,Vayne & Lux,True
16365,Xayah & Velkoz,False
16366,MissFortune & Nautilus,False
16367,Jhin & Senna,True
16368,Lucian & Thresh,True
16369,Kaisa & Blitzcrank,False
16370,Aphelios & Poppy,False
16371,Tristana & Pyke,True
16372,Xayah & Leona,True
16373,Ezreal & Yuumi,False
16374,Jhin & Seraphine,False
16375,Jinx & Nautilus,True
16376,Jhin & Rakan,False
16377,Twitch & Trundle,True
16378,Caitlyn & Senna,True
16379,Jhin & Swain,False
16380,Ashe & Leona,False
16381,Sivir & Seraphine,True
16382,Tristana & TahmKench,True
16383,Twitch & Yuumi,False
16384,Caitlyn & Sona,False
16385,Kaisa & Lux,True
16386,Jinx & Lux,False
16387,Draven & Pyke,True
16388,Ashe & Pyke,False
16389,Graves & Morgana,True
16390,Ashe & Zilean,False
16391,MissFortune & Pyke,True
16392,MissFortune & Braum,False
16393,Kaisa & Blitzcrank,True
16394,Veigar & Senna,True
16395,Kaisa & Yuumi,False
16396,Jhin & Thresh,False
16397,Ezreal & Pyke,True
16398,Caitlyn & Soraka,False
16399,Sivir & Alistar,True
16400,Tristana & KogMaw,False
16401,MissFortune & Zyra,True
16402,Sivir & Nami,False
16403,MissFortune & Lulu,True
16404,Lucian & Zilean,True
16405,Jinx & Leona,False
16406,MissFortune & Thresh,True
16407,Jhin & Yuumi,False
16408,Ashe & Xerath,True
16409,Jhin & Brand,False
16410,Jinx & Zyra,False
16411,Ashe & Sett,True
16412,Samira & Morgana,False
16413,Lucian & Lulu,True
16414,Caitlyn & Shen,False
16415,Ziggs & Zyra,True
16416,Ashe & Senna,True
16417,Sivir & Xerath,False
16418,Caitlyn & Lux,False
16419,Jhin & Pantheon,True
16420,Lucian & Nami,True
16421,Varus & Bard,False
16422,Tristana & Alistar,False
16423,Ezreal & Trundle,True
16424,Swain & Lux,True
16425,Caitlyn & Taric,False
16426,Ziggs & Rammus,False
16427,Vayne & Nami,True
16428,Ashe & Morgana,False
16429,Brand & Alistar,True
16430,Jinx & Leona,True
16431,Aphelios & Sona,False
16432,Vayne & Leona,True
16433,Ashe & Morgana,False
16434,Ezreal & Alistar,False
16435,Sivir & Seraphine,True
16436,Graves & Yuumi,True
16437,KogMaw & Morgana,False
16438,Lucian & Thresh,True
16439,Jhin & Leona,False
16440,MissFortune & Soraka,False
16441,Lucian & Lux,True
16442,Jinx & Lux,False
16443,Caitlyn & Brand,True
16444,TwistedFate & Galio,False
16445,Jhin & Zyra,True
16446,Ashe & Bard,True
16447,Jhin & Blitzcrank,False
16448,MissFortune & Taliyah,False
16449,Caitlyn & Thresh,True
16450,Ashe & Leona,False
16451,Vayne & Swain,True
16452,Varus & Sona,True
16453,Ezreal & Nami,False
16454,Jhin & Yuumi,False
16455,Caitlyn & Lux,True
16456,Brand & Alistar,False
16457,Ashe & Nami,True
16458,Jinx & Yuumi,False
16459,KogMaw & Rell,True
16460,Lucian & Lux,True
16461,Ezreal & Thresh,False
16462,Vayne & Senna,False
16463,Ashe & Karma,True
16464,Ezreal & Yuumi,True
16465,Lucian & Brand,True
16466,Ashe & Leona,False
16467,Lucian & Morgana,True
16468,Jinx & Leona,False
16469,Jhin & Xerath,True
16470,Ashe & Senna,False
16471,Vayne & Blitzcrank,True
16472,Ziggs & Veigar,False
16473,Tristana & Lulu,True
16474,Ezreal & Braum,False
16475,Ezreal & Thresh,True
16476,MissFortune & Xerath,False
16477,Veigar & Soraka,False
16478,Varus & Swain,True
16479,Senna & Seraphine,False
16480,Samira & Velkoz,True
16481,Draven & Pantheon,True
16482,Jhin & Soraka,False
16483,MissFortune & Lulu,True
16484,Ashe & Leona,False
16485,Samira & Blitzcrank,False
16486,Akshan & Pyke,True
16487,Senna & Senna,True
16488,Lucian & Yuumi,False
16489,Jhin & Morgana,False
16490,Caitlyn & Swain,True
16491,Ezreal & Alistar,False
16492,Veigar & Thresh,True
16493,Aphelios & Xerath,False
16494,Ashe & Pyke,True
16495,Tristana & Thresh,False
16496,MissFortune & Lulu,True
16497,Ezreal & Thresh,True
16498,Kaisa & Pyke,False
16499,Akshan & Teemo,True
16500,Vayne & Nami,False
16501,Jhin & Morgana,True
16502,Twitch & Neeko,False
16503,Sivir & Soraka,True
16504,Ezreal & Nautilus,False
16505,Jhin & JarvanIV,True
16506,Ashe & Swain,False
16507,Ashe & Velkoz,True
16508,Kaisa & Syndra,False
16509,Senna & Lux,False
16510,Tristana & Senna,True
16511,Ezreal & Leona,True
16512,Vayne & Shaco,False
16513,Xayah & TahmKench,True
16514,Lucian & Thresh,False
16515,Lucian & JarvanIV,False
16516,Quinn & Nami,True
16517,Tristana & Sona,True
16518,MissFortune & Thresh,False
16519,Draven & Veigar,True
16520,Jhin & Leona,False
16521,Jhin & Lux,True
16522,Lucian & Karma,False
16523,Lucian & Yuumi,False
16524,Vayne & Swain,True
16525,Lucian & Sona,True
16526,Ezreal & Pyke,False
16527,Tristana & Nautilus,False
16528,Ashe & Brand,True
16529,Ezreal & Lux,True
16530,Akshan & Senna,False
16531,Lucian & Sona,False
16532,Caitlyn & Janna,True
16533,Xayah & Zyra,False
16534,Ezreal & Soraka,True
16535,Tristana & Swain,True
16536,Ezreal & Morgana,False
16537,Vayne & Yuumi,False
16538,Lucian & Thresh,True
16539,Ezreal & Thresh,True
16540,Lucian & Lux,False
16541,Jhin & Bard,True
16542,Ezreal & Blitzcrank,False
16543,Jhin & Karma,False
16544,Yasuo & Sona,True
16545,Varus & Zyra,False
16546,Twitch & Leona,True
16547,Twitch & Sona,False
16548,Jhin & Lulu,True
16549,MissFortune & Leona,False
16550,Jhin & Swain,True
16551,Caitlyn & Zilean,False
16552,Samira & Thresh,True
16553,KogMaw & Zyra,True
16554,Jinx & Teemo,False
16555,Ashe & Malphite,False
16556,MissFortune & Seraphine,True
16557,Caitlyn & Lux,False
16558,Jhin & Nami,True
16559,Kalista & Nami,False
16560,Draven & Lulu,True
16561,Yasuo & Blitzcrank,True
16562,Yasuo & Morgana,False
16563,Heimerdinger & Brand,True
16564,Ezreal & Zyra,False
16565,Vayne & Pyke,False
16566,Samira & Senna,True
16567,Jhin & Senna,True
16568,Ezreal & Pantheon,False
16569,Caitlyn & Yuumi,False
16570,Jhin & Leona,True
16571,Senna & Nami,False
16572,Jinx & Morgana,True
16573,Tristana & MissFortune,False
16574,Xayah & TahmKench,True
16575,Jhin & Lulu,False
16576,Xayah & Yuumi,True
16577,Samira & Zyra,True
16578,Lucian & Pyke,False
16579,Ezreal & Rakan,True
16580,Ashe & Lux,False
16581,Varus & Yuumi,True
16582,Vayne & Soraka,True
16583,Zed & Seraphine,False
16584,Samira & Lux,False
16585,Jhin & Pyke,True
16586,Kalista & Xerath,True
16587,Ziggs & Thresh,False
16588,Ashe & Karma,False
16589,Caitlyn & Maokai,True
16590,Jhin & Nautilus,False
16591,Caitlyn & Sona,True
16592,Jhin & Yuumi,True
16593,Varus & Thresh,False
16594,Sivir & Nautilus,True
16595,Draven & Nami,False
16596,Samira & Senna,False
16597,Ziggs & Nunu,True
16598,Ezreal & Taric,True
16599,MissFortune & Nautilus,False
16600,Sivir & Lux,True
16601,Twitch & Syndra,False
16602,Jhin & Xerath,True
16603,Sivir & Senna,False
16604,Kaisa & Braum,False
16605,Ziggs & Lulu,True
16606,Kaisa & Brand,True
16607,Ezreal & Senna,False
16608,Tristana & Zyra,True
16609,Vayne & Blitzcrank,False
16610,Varus & Pantheon,True
16611,Jhin & Leona,False
16612,Jhin & Zyra,False
16613,Swain & Senna,True
16614,MissFortune & Morgana,False
16615,Caitlyn & Xerath,False
16616,Ezreal & Braum,True
16617,Kaisa & Nami,True
16618,Kaisa & Velkoz,False
16619,MissFortune & Lux,True
16620,Xayah & Nami,False
16621,Tristana & Thresh,True
16622,Jinx & Bard,False
16623,MissFortune & Zilean,False
16624,Aphelios & Shaco,True
16625,Tristana & Xerath,True
16626,Akshan & Soraka,False
16627,Twitch & Pyke,True
16628,Sett & Akshan,False
16629,Aphelios & Brand,False
16630,Twitch & Lux,True
16631,Varus & Sett,False
16632,MissFortune & Yuumi,True
16633,Yasuo & Nautilus,True
16634,Twitch & Senna,False
16635,Xayah & Nautilus,False
16636,Seraphine & Thresh,True
16637,Samira & Soraka,False
16638,Lucian & Seraphine,True
16639,Jhin & LeeSin,False
16640,Samira & Swain,True
16641,Jinx & Thresh,False
16642,Ezreal & Soraka,True
16643,Jinx & Thresh,False
16644,Caitlyn & Zyra,True
16645,Twitch & Brand,True
16646,Varus & Shaco,False
16647,Ezreal & Nautilus,False
16648,Samira & Swain,True
16649,Ziggs & Janna,True
16650,Samira & Yuumi,False
16651,Draven & Sona,False
16652,Ashe & Zilean,True
16653,Varus & Senna,False
16654,Lucian & Soraka,True
16655,Tristana & Seraphine,True
16656,Syndra & Brand,False
16657,Jhin & Blitzcrank,False
16658,Jinx & Sona,True
16659,Samira & Sona,True
16660,Jhin & Zyra,False
16661,Jinx & Twitch,True
16662,Seraphine & Lux,False
16663,Samira & Bard,True
16664,Tristana & Blitzcrank,False
16665,Samira & Blitzcrank,True
16666,Lucian & Nautilus,False
16667,MissFortune & Thresh,False
16668,Lucian & Soraka,True
16669,Cassiopeia & Thresh,True
16670,Draven & Blitzcrank,False
16671,Vayne & Yuumi,True
16672,MissFortune & Zilean,False
16673,Ziggs & Karma,True
16674,Caitlyn & Thresh,False
16675,Jayce & Seraphine,True
16676,MissFortune & Thresh,False
16677,Caitlyn & Rell,True
16678,Ashe & Velkoz,False
16679,Kalista & Thresh,True
16680,Twitch & Yuumi,False
16681,Aphelios & Sona,False
16682,Ezreal & Pyke,True
16683,Kaisa & Morgana,False
16684,MissFortune & Lulu,False
16685,Tristana & Pyke,True
16686,MissFortune & Sona,False
16687,Sivir & Blitzcrank,True
16688,Twitch & Morgana,False
16689,Ezreal & Seraphine,True
16690,Caitlyn & Lux,False
16691,Jhin & Thresh,True
16692,Caitlyn & Maokai,True
16693,Caitlyn & Taric,False
16694,Ezreal & Velkoz,False
16695,MissFortune & Alistar,True
16696,Caitlyn & Akshan,False
16697,Varus & Sona,True
16698,Vayne & Thresh,False
16699,Sivir & Ezreal,True
16700,Kaisa & Veigar,True
16701,Draven & Jinx,False
16702,Sivir & Morgana,False
16703,Aphelios & Veigar,True
16704,Ashe & Yuumi,True
16705,Varus & Thresh,False
16706,MissFortune & Sona,True
16707,Ashe & Xerath,False
16708,Sivir & Thresh,False
16709,Twitch & Velkoz,True
16710,Ezreal & Pyke,True
16711,Draven & Yuumi,False
16712,Ezreal & Leona,True
16713,Ashe & Lux,False
16714,Ashe & Morgana,True
16715,Caitlyn & Zyra,False
16716,Varus & Yuumi,True
16717,Draven & Twitch,False
16718,Vayne & Shaco,False
16719,Aphelios & Morgana,False
16720,Ezreal & Lulu,True
16721,Vayne & Braum,False
16722,MissFortune & Nautilus,True
16723,Vayne & Morgana,False
16724,Vayne & Sona,True
16725,Jhin & Rakan,False
16726,Jinx & Seraphine,True
16727,Ezreal & Pantheon,False
16728,Kaisa & Pyke,True
16729,Caitlyn & Zyra,True
16730,MissFortune & Leona,False
16731,Ashe & Leona,True
16732,Jhin & Lux,False
16733,Caitlyn & Nautilus,True
16734,Senna & Xerath,False
16735,Sivir & Pantheon,True
16736,Vayne & Senna,False
16737,Ezreal & Lux,False
16738,Vayne & Ziggs,True
16739,Twitch & Morgana,True
16740,Tristana & Brand,False
16741,Ezreal & Ahri,False
16742,Caitlyn & Sona,True
16743,Veigar & Nami,False
16744,Tristana & Anivia,True
16745,Ezreal & Nautilus,True
16746,MissFortune & Soraka,False
16747,Varus & Yuumi,True
16748,Quinn & Heimerdinger,False
16749,MissFortune & Alistar,False
16750,Lucian & Senna,True
16751,Aphelios & Sona,False
16752,Ezreal & Braum,True
16753,Jinx & Galio,True
16754,Varus & Nautilus,False
16755,Caitlyn & Lulu,True
16756,Jinx & Velkoz,False
16757,Ezreal & Brand,False
16758,Varus & Nautilus,True
16759,Jhin & Alistar,False
16760,Xayah & Thresh,True
16761,Ashe & Nami,False
16762,Draven & Brand,True
16763,Ashe & Yuumi,False
16764,Draven & Nautilus,True
16765,Samira & Xerath,True
16766,Twitch & Alistar,False
16767,MissFortune & Yuumi,True
16768,Ezreal & Lulu,False
16769,Ashe & Bard,True
16770,Jhin & Soraka,False
16771,Ezreal & Sona,True
16772,Vayne & Yuumi,False
16773,Tristana & Teemo,True
16774,Xerath & Bard,True
16775,Jhin & MissFortune,False
16776,Kennen & Swain,False
16777,Aphelios & Amumu,True
16778,Jinx & Ahri,True
16779,Samira & Pantheon,False
16780,Jhin & Heimerdinger,False
16781,Caitlyn & Seraphine,True
16782,Ziggs & Blitzcrank,False
16783,Caitlyn & Nami,True
16784,Caitlyn & Brand,True
16785,MissFortune & Swain,False
16786,Vayne & Yuumi,True
16787,Samira & Lulu,False
16788,Caitlyn & Seraphine,False
16789,Tristana & Alistar,True
16790,Viktor & Thresh,False
16791,Ashe & Rakan,True
16792,Ashe & Senna,False
16793,Senna & Nautilus,True
16794,Aphelios & Yuumi,True
16795,Caitlyn & Senna,False
16796,Jhin & Alistar,False
16797,Ashe & Senna,True
16798,Taliyah & Yuumi,False
16799,Jinx & Soraka,True
16800,Draven & Sona,True
16801,MissFortune & TahmKench,False
16802,Senna & Lux,False
16803,Tristana & Seraphine,True
16804,Ashe & Leona,False
16805,Jhin & Seraphine,True
16806,Vayne & Blitzcrank,True
16807,Jhin & Swain,False
16808,Caitlyn & Bard,True
16809,Ezreal & Pantheon,False
16810,Yone & Yuumi,True
16811,Caitlyn & Velkoz,False
16812,Tristana & Nautilus,True
16813,Ezreal & Morgana,False
16814,Ashe & Brand,True
16815,Draven & Thresh,False
16816,Ziggs & Nautilus,False
16817,Caitlyn & Yuumi,True
16818,Jhin & Thresh,False
16819,Tristana & Seraphine,True
16820,Vayne & Nautilus,False
16821,Jhin & Morgana,True
16822,Sivir & Brand,False
16823,Akshan & Swain,False
16824,Caitlyn & Janna,True
16825,Xayah & Lux,False
16826,Tristana & Lux,False
16827,MissFortune & Soraka,True
16828,Samira & MissFortune,False
16829,Akshan & Lux,False
16830,Varus & Pyke,True
16831,Ezreal & Blitzcrank,True
16832,Jinx & Velkoz,False
16833,Cassiopeia & Thresh,False
16834,Tristana & Zilean,True
16835,Aphelios & Leona,False
16836,Kaisa & Blitzcrank,True
16837,Samira & Rell,True
16838,Varus & Sett,False
16839,Tristana & Lux,False
16840,Jhin & Blitzcrank,True
16841,Kaisa & Zyra,False
16842,Kaisa & Seraphine,True
16843,Xerath & Galio,True
16844,Ashe & Thresh,False
16845,Ezreal & Morgana,True
16846,Caitlyn & Pantheon,False
16847,Aphelios & Zyra,False
16848,Vayne & Nami,True
16849,Caitlyn & Senna,False
16850,Ashe & Sona,True
16851,Ezreal & Zilean,False
16852,Draven & Brand,True
16853,Jhin & Morgana,False
16854,Samira & Lulu,True
16855,MissFortune & Teemo,False
16856,Jhin & Galio,True
16857,Ziggs & Veigar,True
16858,Ashe & Morgana,False
16859,Riven & Nautilus,True
16860,Yasuo & Xerath,False
16861,Samira & Leona,True
16862,Ashe & Lux,False
16863,Samira & Nautilus,True
16864,Xayah & Morgana,False
16865,Ezreal & Blitzcrank,True
16866,Lucian & Zyra,False
16867,MissFortune & Zyra,True
16868,Seraphine & Pyke,False
16869,Xayah & Morgana,True
16870,Jhin & Teemo,False
16871,Draven & Thresh,True
16872,Caitlyn & Shaco,False
16873,Vayne & Senna,True
16874,Tristana & Lillia,False
16875,Ashe & Seraphine,True
16876,Jinx & Janna,False
16877,Jhin & Zyra,True
16878,Xayah & Amumu,False
16879,Senna & Zilean,False
16880,Yone & Xerath,True
16881,Ezreal & Braum,False
16882,Vayne & Pyke,True
16883,Yasuo & Swain,True
16884,Tristana & Nautilus,False
16885,Caitlyn & Blitzcrank,True
16886,Tristana & Alistar,False
16887,Caitlyn & Zilean,False
16888,Vayne & Nautilus,True
16889,MissFortune & Xerath,False
16890,Ziggs & Blitzcrank,True
16891,Aphelios & Leona,True
16892,Tristana & Xerath,False
16893,Ezreal & Braum,True
16894,Kaisa & Senna,False
16895,Lucian & Senna,False
16896,Senna & Morgana,True
16897,Ezreal & Leona,True
16898,Ashe & Zyra,False
16899,Vayne & Karma,True
16900,Ezreal & Trundle,False
16901,Ashe & Maokai,True
16902,Draven & Senna,False
16903,Caitlyn & Senna,False
16904,Jinx & Leona,True
16905,Kaisa & Senna,True
16906,Caitlyn & Blitzcrank,False
16907,Ashe & Nautilus,True
16908,Lucian & Pyke,False
16909,MissFortune & Yuumi,True
16910,Ezreal & Hecarim,False
16911,Samira & Nautilus,False
16912,Caitlyn & Mordekaiser,True
16913,Kalista & Brand,True
16914,Tristana & Ahri,False
16915,Lucian & Rakan,True
16916,Vayne & MissFortune,False
16917,Caitlyn & Xerath,True
16918,Lucian & Yuumi,False
16919,Vayne & Senna,True
16920,Vayne & Janna,False
16921,Senna & Sona,True
16922,Jinx & Xerath,False
16923,Xayah & Soraka,True
16924,Vayne & Leona,False
16925,Caitlyn & Yuumi,True
16926,Lucian & Brand,False
16927,Tristana & Veigar,True
16928,Ashe & Lux,False
16929,Caitlyn & Seraphine,False
16930,Vayne & Sona,True
16931,Senna & Pyke,True
16932,Tristana & Zilean,False
16933,Aphelios & Pyke,False
16934,Kaisa & Yuumi,True
16935,Jhin & Leona,True
16936,Ezreal & Seraphine,False
16937,Ashe & Pyke,True
16938,Aphelios & Velkoz,False
16939,Tristana & Velkoz,False
16940,Varus & Brand,True
16941,Sivir & Bard,False
16942,Varus & Janna,True
16943,MissFortune & Yuumi,False
16944,Samira & Bard,True
16945,Jhin & Leona,True
16946,Ziggs & Sona,False
16947,Ashe & Sona,True
16948,Jhin & Nautilus,False
16949,Tristana & Leona,True
16950,Xayah & Veigar,False
16951,Ashe & Pyke,True
16952,Ezreal & Lux,False
16953,Caitlyn & Senna,False
16954,Vayne & Swain,True
16955,MissFortune & Zilean,True
16956,Xayah & Seraphine,False
16957,Draven & Lux,False
16958,Caitlyn & Blitzcrank,True
16959,Ezreal & Leona,False
16960,Tristana & Thresh,True
16961,Draven & Lux,True
16962,Sivir & Morgana,False
16963,Ashe & Morgana,True
16964,Vayne & Lulu,False
16965,Varus & Nautilus,True
16966,Caitlyn & Maokai,False
16967,Kaisa & Nami,False
16968,Jhin & Lulu,True
16969,Tristana & Yuumi,False
16970,Ziggs & Leona,True
16971,MissFortune & Leona,True
16972,Varus & Karma,False
16973,Tristana & Xerath,True
16974,Caitlyn & Morgana,False
16975,KogMaw & Morgana,True
16976,Ashe & Karma,False
16977,Ezreal & Pyke,True
16978,Lucian & Yuumi,False
16979,Ashe & Neeko,True
16980,Jinx & Rakan,False
16981,KogMaw & Thresh,True
16982,Varus & Yuumi,False
16983,Samira & Sona,True
16984,Tristana & Soraka,False
16985,MissFortune & Nautilus,True
16986,Senna & Seraphine,False
16987,Senna & Lux,True
16988,Akshan & Sona,False
16989,Tryndamere & Yuumi,True
16990,Vladimir & Seraphine,True
16991,Ezreal & Zilean,False
16992,Kaisa & Thresh,False
16993,Tristana & Zyra,True
16994,Senna & Leona,True
16995,Ashe & Thresh,False
16996,Jhin & Thresh,True
16997,Ezreal & Orianna,False
16998,Caitlyn & Lux,True
16999,Kaisa & Nautilus,False
17000,Ezreal & Pyke,True
17001,Ezreal & Rakan,False
17002,Vayne & Karma,True
17003,Tristana & Lulu,False
17004,Neeko & Leona,False
17005,Caitlyn & Alistar,True
17006,Velkoz & Soraka,False
17007,Ziggs & Leona,True
17008,Jhin & Nami,True
17009,Jinx & Janna,False
17010,Caitlyn & Bard,False
17011,Vayne & Morgana,True
17012,Aphelios & Thresh,False
17013,Caitlyn & Malphite,True
17014,Samira & Lux,True
17015,Tristana & Nautilus,False
17016,Jinx & Nami,True
17017,Yone & Brand,False
17018,MissFortune & Morgana,True
17019,Ezreal & Rell,False
17020,Sivir & Leona,True
17021,Caitlyn & Karma,False
17022,Kaisa & Morgana,True
17023,Samira & Pyke,False
17024,Ashe & Soraka,False
17025,Vayne & Leona,True
17026,Ashe & Lulu,False
17027,Jhin & Brand,True
17028,Twitch & Shaco,True
17029,Kaisa & Nami,False
17030,Ezreal & Thresh,True
17031,Aphelios & Bard,False
17032,Tristana & Nautilus,True
17033,Kaisa & Soraka,False
17034,Jhin & Morgana,True
17035,Vayne & Nami,False
17036,Kindred & Teemo,False
17037,Twitch & Brand,True
17038,Ziggs & Yuumi,True
17039,Sivir & Lux,False
17040,Vayne & Yuumi,True
17041,Samira & Soraka,False
17042,Ezreal & Nami,False
17043,Caitlyn & Yuumi,True
17044,Aphelios & Thresh,False
17045,Seraphine & Pyke,True
17046,Sivir & Sett,True
17047,Samira & MissFortune,False
17048,MissFortune & Lux,True
17049,Caitlyn & Zilean,False
17050,MissFortune & Soraka,True
17051,Jinx & Swain,False
17052,Senna & Karma,True
17053,Yasuo & Brand,False
17054,Lucian & Brand,True
17055,Caitlyn & Morgana,True
17056,Jinx & KogMaw,False
17057,Ashe & Nautilus,True
17058,Ezreal & Yuumi,False
17059,Jinx & DrMundo,True
17060,Kaisa & Brand,False
17061,Jinx & Zilean,False
17062,Caitlyn & Pyke,True
17063,Aphelios & Rakan,False
17064,Lucian & Nautilus,True
17065,Jhin & Yuumi,True
17066,Ashe & Pyke,False
17067,Vayne & Zyra,False
17068,Jhin & Nami,True
17069,Lucian & Braum,True
17070,Jinx & Zyra,False
17071,Vayne & Leona,True
17072,Caitlyn & Soraka,False
17073,Lucian & Thresh,True
17074,Kaisa & Morgana,False
17075,Draven & Rell,False
17076,Kaisa & Braum,True
17077,Varus & Thresh,True
17078,Vayne & Teemo,False
17079,Ashe & Pyke,True
17080,Caitlyn & Lulu,False
17081,Vayne & Brand,True
17082,Jhin & Lux,False
17083,Tristana & Senna,False
17084,Varus & Karma,True
17085,Lissandra & Alistar,True
17086,Karthus & Blitzcrank,False
17087,Veigar & Bard,True
17088,Ashe & Trundle,False
17089,Ashe & Mordekaiser,True
17090,Samira & Bard,False
17091,Jinx & Blitzcrank,False
17092,Vayne & Xerath,True
17093,Ashe & Morgana,False
17094,Jinx & Lux,True
17095,Aphelios & Senna,False
